,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,artistName,trackName
4029,0.5952172005265468,0.6324702733309313,0.18181818181818182,0.8807212622088656,0.3437312537492501,0.602987663570339,2.1610601427115187e-06,0.23393045310853527,0.223536868793577,0.7914887783478908,0,Bad Bunny,Callaita
4121,0.8102237823606846,0.39465692078035725,0.6363636363636364,0.7699173553719009,0.1961607678464307,0.11752700915128513,0.0,0.08429926238145416,0.12317768856961758,0.45809669290927374,0,Ant Clemons,Appreciation
4122,0.8102237823606846,0.39465692078035725,0.6363636363636364,0.7699173553719009,0.1961607678464307,0.11752700915128513,0.0,0.08429926238145416,0.12317768856961758,0.45809669290927374,0,Ant Clemons,Appreciation
4123,0.7312417727073278,0.41009934627065425,0.6363636363636364,0.6870022539444027,0.08674265146970606,0.3185459136726324,5.310907237512742e-06,0.06765015806111696,0.2330445806042679,0.45765931612549454,0,Dwn2earth,Don't Play With Me
4124,0.3867924528301887,0.7560096772533074,0.7272727272727273,0.8729075882794892,0.4481103779244151,0.3999585700037781,8.705402650356778e-06,0.18018967334035826,0.308049862666385,0.6976355541629131,0,Wale,Ambition (feat. Meek Mill & Rick Ross)
4125,0.3867924528301887,0.7560096772533074,0.7272727272727273,0.8729075882794892,0.4481103779244151,0.3999585700037781,8.705402650356778e-06,0.18018967334035826,0.308049862666385,0.6976355541629131,0,Wale,Ambition (feat. Meek Mill & Rick Ross)
4126,0.42079859587538393,0.6407062335924231,0.7272727272727273,0.7843425995492113,0.3293341331733653,0.011389027564013715,0.0,0.18651211801896733,0.21297274455947604,0.5089629600616243,0,Kirko Bangz,Drank in My Cup
4127,0.42079859587538393,0.6407062335924231,0.7272727272727273,0.7843425995492113,0.3293341331733653,0.011389027564013715,0.0,0.18651211801896733,0.21297274455947604,0.5089629600616243,0,Kirko Bangz,Drank in My Cup
4256,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4257,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4258,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4259,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4260,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4261,0.9550241333918384,0.5048128892778093,0.36363636363636365,0.7212321562734787,0.1457708458308338,0.0017702729826672454,0.0,0.05900948366701791,0.4538347770969787,0.555448931364485,0,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby]
4275,0.8870118473014481,0.6159983528079478,0.7272727272727273,0.843275732531931,0.10377924415116974,0.022746595669469842,1.182466870540265e-05,0.09062170706006323,0.2383266427213184,0.4573459715639811,0,Cordae,Kung Fu
4276,0.8870118473014481,0.6159983528079478,0.7272727272727273,0.843275732531931,0.10377924415116974,0.022746595669469842,1.182466870540265e-05,0.09062170706006323,0.2383266427213184,0.4573459715639811,0,Cordae,Kung Fu
4277,0.8870118473014481,0.6159983528079478,0.7272727272727273,0.843275732531931,0.10377924415116974,0.022746595669469842,1.182466870540265e-05,0.09062170706006323,0.2383266427213184,0.4573459715639811,0,Cordae,Kung Fu
4278,0.8870118473014481,0.6159983528079478,0.7272727272727273,0.843275732531931,0.10377924415116974,0.022746595669469842,1.182466870540265e-05,0.09062170706006323,0.2383266427213184,0.4573459715639811,0,Cordae,Kung Fu
4279,0.8870118473014481,0.6159983528079478,0.7272727272727273,0.843275732531931,0.10377924415116974,0.022746595669469842,1.182466870540265e-05,0.09062170706006323,0.2383266427213184,0.4573459715639811,0,Cordae,Kung Fu
4355,0.8672663448881088,0.48834096875482574,0.5454545454545454,0.8003305785123968,0.3053389322135573,0.02415372800111927,1.8348623853211007e-06,0.10748155953635405,0.3133319247834355,0.29420443121434076,0,E-40,U and Dat (feat. T. Pain & Kandi Girl)
4356,0.8672663448881088,0.48834096875482574,0.5454545454545454,0.8003305785123968,0.3053389322135573,0.02415372800111927,1.8348623853211007e-06,0.10748155953635405,0.3133319247834355,0.29420443121434076,0,E-40,U and Dat (feat. T. Pain & Kandi Girl)
4357,0.8672663448881088,0.48834096875482574,0.5454545454545454,0.8003305785123968,0.3053389322135573,0.02415372800111927,1.8348623853211007e-06,0.10748155953635405,0.3133319247834355,0.29420443121434076,0,E-40,U and Dat (feat. T. Pain & Kandi Girl)
4358,0.8672663448881088,0.48834096875482574,0.5454545454545454,0.8003305785123968,0.3053389322135573,0.02415372800111927,1.8348623853211007e-06,0.10748155953635405,0.3133319247834355,0.29420443121434076,0,E-40,U and Dat (feat. T. Pain & Kandi Girl)
4454,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4455,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4456,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4457,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4458,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4459,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4460,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4461,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4462,0.6906537955243528,0.6849745199979411,0.6363636363636364,0.8832757325319309,0.35332933413317336,0.2763319437231495,0.0,0.05869336143308746,0.2742446651172618,0.6737495593592104,0,Young Thug,Killed Before
4665,0.6884598508117595,0.8651361507180728,0.6363636363636364,0.9196694214876033,0.09418116376724656,0.3034694958335314,0.0,0.24341412012644886,0.2879780266215931,0.6930920580209678,0,RMR,WELFARE (feat. Westside Gunn)
4666,0.6884598508117595,0.8651361507180728,0.6363636363636364,0.9196694214876033,0.09418116376724656,0.3034694958335314,0.0,0.24341412012644886,0.2879780266215931,0.6930920580209678,0,RMR,WELFARE (feat. Westside Gunn)
4667,0.6884598508117595,0.8651361507180728,0.6363636363636364,0.9196694214876033,0.09418116376724656,0.3034694958335314,0.0,0.24341412012644886,0.2879780266215931,0.6930920580209678,0,RMR,WELFARE (feat. Westside Gunn)
4691,0.7619569986836332,0.43583672208781593,0.4545454545454546,0.7555822689706988,0.1973605278944211,0.14365946673906027,0.0,0.10221285563751317,0.38199873230509196,0.438355985533926,0,Vedo,You Got It
4692,0.7619569986836332,0.43583672208781593,0.4545454545454546,0.7555822689706988,0.1973605278944211,0.14365946673906027,0.0,0.10221285563751317,0.38199873230509196,0.438355985533926,0,Vedo,You Got It
4693,0.7619569986836332,0.43583672208781593,0.4545454545454546,0.7555822689706988,0.1973605278944211,0.14365946673906027,0.0,0.10221285563751317,0.38199873230509196,0.438355985533926,0,Vedo,You Got It
4694,0.7619569986836332,0.43583672208781593,0.4545454545454546,0.7555822689706988,0.1973605278944211,0.14365946673906027,0.0,0.10221285563751317,0.38199873230509196,0.438355985533926,0,Vedo,You Got It
4695,0.7619569986836332,0.43583672208781593,0.4545454545454546,0.7555822689706988,0.1973605278944211,0.14365946673906027,0.0,0.10221285563751317,0.38199873230509196,0.438355985533926,0,Vedo,You Got It
4855,0.6028960070206231,0.5861429968600402,0.4545454545454546,0.8109691960931631,0.5152969406118776,0.4411674454306543,0.0,0.05974710221285564,0.26156771603634066,0.4148747274555116,0,Dame D.O.L.L.A,Loyal to the Soil (feat. Lil Wayne)
4856,0.6028960070206231,0.5861429968600402,0.4545454545454546,0.8109691960931631,0.5152969406118776,0.4411674454306543,0.0,0.05974710221285564,0.26156771603634066,0.4148747274555116,0,Dame D.O.L.L.A,Loyal to the Soil (feat. Lil Wayne)
4857,0.6028960070206231,0.5861429968600402,0.4545454545454546,0.8109691960931631,0.5152969406118776,0.4411674454306543,0.0,0.05974710221285564,0.26156771603634066,0.4148747274555116,0,Dame D.O.L.L.A,Loyal to the Soil (feat. Lil Wayne)
4863,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4864,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4865,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4866,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4867,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4868,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4869,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4870,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4871,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4872,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4873,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4874,0.9605089951733216,0.7755700828743503,0.4545454545454546,0.8568294515401954,0.16256748650269945,0.017520104151914812,1.8348623853211008e-05,0.09799789251844046,0.20346503274878514,0.5551747548731607,0,Playboi Carti,No Time (feat. Gunna)
4900,0.4515138218516893,0.6540896690173471,0.4545454545454546,0.8036964688204358,0.3353329334133173,0.13561871055820637,0.0,0.0648050579557429,0.36826537080076066,0.6536693953755564,0,Polo G,No Return (with The Kid LAROI & Lil Durk)
4901,0.4515138218516893,0.6540896690173471,0.4545454545454546,0.8036964688204358,0.3353329334133173,0.13561871055820637,0.0,0.0648050579557429,0.36826537080076066,0.6536693953755564,0,Polo G,No Return (with The Kid LAROI & Lil Durk)
4902,0.4811320754716981,0.6746795696710765,0.4545454545454546,0.8104883546205861,0.24775044991001796,0.06646820740286288,0.0,0.1317175974710221,0.11789562645256707,0.6198216547204054,0,Tory Lanez,Pricey & Spicy
4903,0.4811320754716981,0.6746795696710765,0.4545454545454546,0.8104883546205861,0.24775044991001796,0.06646820740286288,0.0,0.1317175974710221,0.11789562645256707,0.6198216547204054,0,Tory Lanez,Pricey & Spicy
4904,0.4811320754716981,0.6746795696710765,0.4545454545454546,0.8104883546205861,0.24775044991001796,0.06646820740286288,0.0,0.1317175974710221,0.11789562645256707,0.6198216547204054,0,Tory Lanez,Pricey & Spicy
5013,0.7970601140851251,0.515107839604674,0.8181818181818182,0.8043576258452292,0.47690461907618475,0.050688223397937125,1.8450560652395514e-06,0.03709167544783983,0.15592647369533066,0.737371561369838,0,Bobby Shmurda,Hot N*gga
5014,0.7970601140851251,0.515107839604674,0.8181818181818182,0.8043576258452292,0.47690461907618475,0.050688223397937125,1.8450560652395514e-06,0.03709167544783983,0.15592647369533066,0.737371561369838,0,Bobby Shmurda,Hot N*gga
5030,0.8365511189118034,0.3771555052246873,0.36363636363636365,0.7815477084898573,0.2009598080383923,0.012092593729838431,8.226299694189603e-06,0.20758693361433087,0.14008028734417918,0.4899729740315694,0,Roddy Ricch,Out Tha Mud
5031,0.8365511189118034,0.3771555052246873,0.36363636363636365,0.7815477084898573,0.2009598080383923,0.012092593729838431,8.226299694189603e-06,0.20758693361433087,0.14008028734417918,0.4899729740315694,0,Roddy Ricch,Out Tha Mud
5047,0.7433084686265906,0.6510011839192877,0.6363636363636364,0.8361232156273479,0.3173365326934613,0.02043487826747435,0.0,0.04720758693361433,0.20452144517219523,0.8163278628595301,0,Lil Tecca,Ransom
5048,0.7433084686265906,0.6510011839192877,0.6363636363636364,0.8361232156273479,0.3173365326934613,0.02043487826747435,0.0,0.04720758693361433,0.20452144517219523,0.8163278628595301,0,Lil Tecca,Ransom
5049,0.7433084686265906,0.6510011839192877,0.6363636363636364,0.8361232156273479,0.3173365326934613,0.02043487826747435,0.0,0.04720758693361433,0.20452144517219523,0.8163278628595301,0,Lil Tecca,Ransom
5050,0.7433084686265906,0.6510011839192877,0.6363636363636364,0.8361232156273479,0.3173365326934613,0.02043487826747435,0.0,0.04720758693361433,0.20452144517219523,0.8163278628595301,0,Lil Tecca,Ransom
5052,0.6763931548924969,0.6973284603901788,0.18181818181818182,0.8837265214124719,0.21295740851829634,0.0164145001770474,0.0,0.24446786090621708,0.2457215296851891,0.8427793662606244,0,Big Sean,Bezerk (feat. A$AP Ferg)
5053,0.8475208424747697,0.5449631955525815,0.6363636363636364,0.8394590533433509,0.08878224355128975,0.04244644831256188,1.3659531090723751e-06,0.10853530031612224,0.03972110712021975,0.5554815714229759,0,Baka Not Nice,Dope Game
5172,0.9089512944273805,0.5181963247027334,0.7272727272727273,0.8275582268970699,0.21175764847030593,0.11250153653825143,0.0,0.08746048472075868,0.2784703148109022,0.5160327967307718,0,NexXthursday,Sway (feat. Quavo & Lil Yachty)
5173,0.9089512944273805,0.5181963247027334,0.7272727272727273,0.8275582268970699,0.21175764847030593,0.11250153653825143,0.0,0.08746048472075868,0.2784703148109022,0.5160327967307718,0,NexXthursday,Sway (feat. Quavo & Lil Yachty)
5174,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5175,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5176,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5177,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5178,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5179,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5180,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5181,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5182,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5183,0.6906537955243528,0.40186338600916255,0.4545454545454546,0.8472126220886552,0.03431313737252549,0.10647096940261101,0.0,0.08535300316122232,0.4337629410521868,0.8100152755473737,0,Jeremih,Impatient
5198,0.5677928916191312,0.5254027899315387,0.4545454545454546,0.8397595792637116,0.058428314337132574,0.12456267080953227,7.145769622833843e-05,0.11591148577449947,0.10204944010141559,0.6846382828718027,0,Post Malone,rockstar (feat. 21 Savage)
5199,0.5677928916191312,0.5254027899315387,0.4545454545454546,0.8397595792637116,0.058428314337132574,0.12456267080953227,7.145769622833843e-05,0.11591148577449947,0.10204944010141559,0.6846382828718027,0,Post Malone,rockstar (feat. 21 Savage)
5200,0.5677928916191312,0.5254027899315387,0.4545454545454546,0.8397595792637116,0.058428314337132574,0.12456267080953227,7.145769622833843e-05,0.11591148577449947,0.10204944010141559,0.6846382828718027,0,Post Malone,rockstar (feat. 21 Savage)
5204,0.6434839842035982,0.47598702836258816,0.36363636363636365,0.7558527422990233,0.16616676664667065,0.07963494564901114,0.0,0.07492096944151738,0.435875765899007,0.5925345658219421,0,Ella Mai,A Thousand Times
5227,0.673102237823607,0.6685025994749576,0.8181818181818182,0.8316754320060106,0.29454109178164367,0.0007913109176482838,8.328236493374108e-06,0.09378292939936775,0.20346503274878514,0.6598514224537488,0,Rich Brian,Gospel
5228,0.673102237823607,0.6685025994749576,0.8181818181818182,0.8316754320060106,0.29454109178164367,0.0007913109176482838,8.328236493374108e-06,0.09378292939936775,0.20346503274878514,0.6598514224537488,0,Rich Brian,Gospel
5324,0.7433084686265906,0.34627065424409326,0.09090909090909091,0.7924868519909843,0.370125974805039,0.005479071771086103,0.0,0.07070600632244467,0.08409042890344393,0.9725888788792709,0,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)"
5325,0.7433084686265906,0.34627065424409326,0.09090909090909091,0.7924868519909843,0.370125974805039,0.005479071771086103,0.0,0.07070600632244467,0.08409042890344393,0.9725888788792709,0,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)"
5389,0.7323387450636244,0.6890925001286871,0.8181818181818182,0.8562283996994742,0.024715056988602276,0.18084796407550952,0.00020183486238532108,0.05858798735511065,0.244665117261779,0.5609781572728578,0,Kelly Rowland,Motivation
5492,0.4569986836331724,0.7580686673186803,0.4545454545454546,0.8086551465063863,0.3773245350929814,0.0985307226740178,0.0,0.07903055848261328,0.5077118106908938,0.7588617758803022,0,NorthSideBenji,"30,000 ft"
5493,0.4569986836331724,0.7580686673186803,0.4545454545454546,0.8086551465063863,0.3773245350929814,0.0985307226740178,0.0,0.07903055848261328,0.5077118106908938,0.7588617758803022,0,NorthSideBenji,"30,000 ft"
5494,0.4569986836331724,0.7580686673186803,0.4545454545454546,0.8086551465063863,0.3773245350929814,0.0985307226740178,0.0,0.07903055848261328,0.5077118106908938,0.7588617758803022,0,NorthSideBenji,"30,000 ft"
5610,0.629223343571742,0.7385082616976374,0.5454545454545454,0.8919008264462811,0.12297540491901618,0.007268140021326095,0.0019571865443425078,0.05268703898840884,0.637650538770336,0.8820192445784862,0,Flo Rida,Dancer
5611,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5612,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5613,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5614,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5615,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5616,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5617,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5618,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5619,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5620,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5621,0.8804300131636683,0.46775106810109646,0.36363636363636365,0.7736138241923367,0.18656268746250745,0.20597532714067793,0.0,0.07291886195995786,0.4485527149799282,0.3789510790803337,0,Usher,I Don't Mind (feat. Juicy J)
5649,0.7827994734532691,0.7570391722859938,0.36363636363636365,0.8495567242674682,0.012837432513497303,0.1989396654824308,1.1620795107033638e-05,0.357218124341412,0.3101626875132052,0.49008395023043877,0,Usher,OMG (feat. will.i.am)
5650,0.7827994734532691,0.7570391722859938,0.36363636363636365,0.8495567242674682,0.012837432513497303,0.1989396654824308,1.1620795107033638e-05,0.357218124341412,0.3101626875132052,0.49008395023043877,0,Usher,OMG (feat. will.i.am)
5651,0.7827994734532691,0.7570391722859938,0.36363636363636365,0.8495567242674682,0.012837432513497303,0.1989396654824308,1.1620795107033638e-05,0.357218124341412,0.3101626875132052,0.49008395023043877,0,Usher,OMG (feat. will.i.am)
5652,0.7827994734532691,0.7570391722859938,0.36363636363636365,0.8495567242674682,0.012837432513497303,0.1989396654824308,1.1620795107033638e-05,0.357218124341412,0.3101626875132052,0.49008395023043877,0,Usher,OMG (feat. will.i.am)
5653,0.7827994734532691,0.7570391722859938,0.36363636363636365,0.8495567242674682,0.012837432513497303,0.1989396654824308,1.1620795107033638e-05,0.357218124341412,0.3101626875132052,0.49008395023043877,0,Usher,OMG (feat. will.i.am)
5719,0.6237384817902589,0.5727595614351161,0.5454545454545454,0.808985725018783,0.10017996400719853,0.3667904507577558,0.0003598369011213048,0.07449947312961011,0.414747517430805,0.6330212943741595,0,Drake,Headlines
5720,0.6237384817902589,0.5727595614351161,0.5454545454545454,0.808985725018783,0.10017996400719853,0.3667904507577558,0.0003598369011213048,0.07449947312961011,0.414747517430805,0.6330212943741595,0,Drake,Headlines
5784,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5785,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5786,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5787,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5788,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5789,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5790,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5791,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5792,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5793,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5794,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
5795,0.7652479157525232,0.6993874504555516,0.5454545454545454,0.8553869271224644,0.027714457108578283,0.23713325734148677,7.533129459734964e-06,0.09799789251844046,0.49080921191633214,0.5877430052354653,0,Surfaces,Take It Easy
